Speaker,TalkTrack,Org_Title,SpeakerType,CallTranscriptID
Sundar Pichai," Thanks Eric. On the YouTube question, of course, our core effort is around the main YouTube product and that is what works at scale globally across the world and we are seeing continued engagement and it's doing very well. We are committed to making sure there's a premium experience on YouTube, delivering the content people would want and YouTube Music is an important part of that as well. So we're investing in both. As you know YouTube TV is U.S only and we are definitely -- it's an exciting product. It's differentiated and has long run value for us because it brings our advertising products together including being able to serve it across TV. So we are clearly investing in areas where we see opportunity. We are pretty thorough about making sure our investments deliver growth on the other side. And so we monitored with metrics and beat engagement and revenue growth and we see a lot of opportunity here.
 On Cloud, one of the things that was evident towards the end of last year is now our inability to win in a very large customers global 5,000 companies with multiyear contracts. And so that's definitely something we want to focus on. I think Dyne and Thomas have been working closely on a transition with a lot of continuity, and you'll continue to see us. It's very clear to us that our product offerings are ready and differentiated and so we want to invest and scale our go-to-market both in terms of direct sales and our channel partnerships. And maybe you will see us focus more on areas where we’re clearly seeing returns. Be the geographic regions we care about the six main verticals where most of the momentum is. And within product offerings, the five major areas where we’ve clearly defined product with differentiated features to. But I’m excited at the traction we are seeing, we are getting large wins and I look forward to executing here.
 Doug, on the first one, obviously we have thousands of engineers working on continually launching search improvements. I think for me a lot of this has been the clear hard work that's gone into making sure search on mobile works really, really well removing friction where we can constantly working to get the answers, a bit quicker and faster and make -- making the more relevant. So to me it's more a set of a continual innovation mentality that we’ve had there for a long time. And that’s really working at scale.
 Heather, I think maybe specifically a couple of examples, there's definitely we see clear strength in data management and analytics, so we can take specs -- for example, in retail or if you take someone like the Telegraph, those very important factors. Application platforms, so our ability to help customers, deploy cloud native applications has been a differentiator for customers like Unity, Ubisoft, etcetera. And Multi Cloud, ability to run cloud services across Clouds on Prem. In terms out to be very important for global multinational companies like HSBC. So we do see a wide variety of stuff. We are clearly focused on infrastructure being an application platform, data management and smart analytics, and of course with G suite productivity and collaboration. So that's the core areas we are investing in from a product and a go-to-market standpoint. And we are seeing great traction there.
 On YouTube, I still think we are in early days of making sure YouTube is better platform for direct response and TrueView for action is still early. We see great traction, but I think there's a lot more to do and I think we had a set of features which we launched last year to make sure it works better. But I think there's a lot more to do. In the long run, I think for me, YouTube is a place where we see users not only come for entertainment, they come to find information, they’re coming to learn about things. They’re coming to discover, to research and so being able to match that intent over time in a way that we can bring the right value for our users and advertisers. I think there's a long run opportunity. And we're taking all the right foundational steps to realize it.
 And Mark, on hardware, obviously, we are working hard to offer the best Google experience we can bringing together AI software and hardware. And you are right that it does have a lot of synergistic value, but at the stage where we’re in. The main way we do that today for our core products is by using hardware to drive where the rest of the computing ecosystem is. And so we get a very leveraged effect there. But over time, as we scale up our hardware efforts and do it thoughtfully, so it definitely -- when I look at the kind of experience we can deliver. For example, if you look at something like the Google Home Hub and how it delivers a nice experience across Search, Assistant and YouTube and Photos when you wanted, you can definitely see the glimpse of the future. And so, we are investing to realize that.
 I think two questions. On your first question around using machine learning to help serve advertisers better and be able to reach newer advertisers, SMBs and local advertisers. I definitely think you highlight an exciting opportunity. Whenever we’ve done work like be it last year or the last couple of years through universal app campaigns or smart shopping campaigns last year, responsive search ads, those are all great examples of where we brought ML. And with that, we made process much easier for advertisers of all sizes and we see an impact. So I think it's a natural extension for us to continue working in that direction, and that will help us reach SMBs and local advertisers better over time. So I do think that's a good opportunity. And on the second part of your question, I want to make sure I understand it. If you’re asking about how we invest in our security as a company, I think it's the foundation of how we do everything for the past 20 years. And we always -- we realize a deep responsibility that coming -- that comes with being stewards of users' data. So everything we design is designed with privacy and security in mind. It's where some of our core investments go, be it securing our data centers, literally the practices we have across the company, the quality and talent in our security teams and over time using AI itself to do all this well. So it's a core part of what we do and we take it very, very seriously.
 On shopping, I think we launched shopping actions around, if I remember, March of last year. And we've definitely seen a strong traction there. I think we've seen roughly a sevenfold increase in merchants in the program since we launched it. And just in Q4, we announced new partnerships with Best Buy, Nike, Sephora as an example. And in terms of Walmart, we have -- Walmart is one of our deepest partners and they remain a strategy partner across multiple businesses for us, including Google Ads and we have efforts underway to work closer together with shopping. But they are definitely a large partner who continue experimenting and we will support them in many ways. But I think, overall, I’m excited about the efforts we are doing in shopping and you will see us focus more there on 2019. We see users come to Google a lot around key shopping moments and we want to make sure we invest in the experience to get closer to what they want.
 On Project Stream, being able to deliver gaming with the kind of real-time requirements, the low latency requirements, it's definitely for us -- it's an important computing advance. We think it will help us drive the newer computing platforms we're working on. And I do think, services like that will be a point of inflection as 5G rolls out as well. So I think it is a virtuous cycle. So we are excited. The early feedback our Project Stream experience has been super positive. And so we are looking to build up on that and you will see us do more there in 2019. On Discover, I think traction has been for us, we measure user engagement and satisfaction and happiness on these -- on anything new we do, and the metrics have been really strong. And we obviously -- we offer the best experience today on our products like Pixel, made by Google products. And we are looking to scale that up to reach more users. But we think we’ve a strong product there and I think it's very synergistic to search experience. And so we are looking to bring the best of both to our users, and you'll see us reach more users in 2019.
 And on the second question on Cloud, I answered it around Anthony and Heather's question, but to add a little bit more color, while -- maybe it's the change in leadership, but it was a well planned transition. And so Diane and Thomas together planned 2019. And the big things you’re going to see are, a continued focus on global 5000 companies. We are definitely seeing traction with large multiyear contracts, multimillion dollar contracts there. So you'll see us focused there. We will continue to invest in and expand our sales and distribution channels to meet customer demand, so that's going to be an important area for 2019. But mostly being highly focused on the 15 countries, 6 industries and the 5 major solution areas that we think will have the most impact and directing most of our resources towards those efforts is probably something you will see continued emphasis in 2019.
 On Google Play, obviously, we do this at scale, thousands of developers rely on it to safely and seamlessly distribute their game to billions of android users worldwide. And we invest a lot in our infrastructure to continuously make sure their overall experience is safe and results in high engagement and for the developer's back. So I think there's a value exchange there and it's been the industry standard. And so, I think we will continue down that path and -- but obviously always adapt to where the market is.
 I think, we’ve always approached M&A as I think really -- we are always evaluating opportunities. We’ve a very high bar, and so to me it's been more about us finding the right fit rather than being constrained by anything in particular. But I do think it's always an important part of our strategy and we've done great acquisitions in the past. Things like YouTube and android were big acquisitions for us. And so we continue to look for opportunities ahead.
 Conference Call Participants
 Thanks, Ruth. Last year, we set out to bring the benefits of AI to everyone through our products. And I'm proud of the tremendous progress we made towards that goal. From smart compose and Gmail to the new Google news experience, to call screening on the pixel and improving the overall safety of our products. AI's helping people get things done every day. Beyond our products, AI is also helping us drive our mission forward at the scale we couldn’t have imagined just a few years ago.
 Thanks Eric. On the YouTube question, of course, our core effort is around the main YouTube product and that is what works at scale globally across the world and we are seeing continued engagement and it's doing very well. We are committed to making sure there's a premium experience on YouTube, delivering the content people would want and YouTube Music is an important part of that as well. So we're investing in both. As you know YouTube TV is U.S only and we are definitely -- it's an exciting product. It's differentiated and has long run value for us because it brings our advertising products together including being able to serve it across TV. So we are clearly investing in areas where we see opportunity. We are pretty thorough about making sure our investments deliver growth on the other side. And so we monitored with metrics and beat engagement and revenue growth and we see a lot of opportunity here.
 On Cloud, one of the things that was evident towards the end of last year is now our inability to win in a very large customers global 5,000 companies with multiyear contracts. And so that's definitely something we want to focus on. I think Dyne and Thomas have been working closely on a transition with a lot of continuity, and you'll continue to see us. It's very clear to us that our product offerings are ready and differentiated and so we want to invest and scale our go-to-market both in terms of direct sales and our channel partnerships. And maybe you will see us focus more on areas where we’re clearly seeing returns. Be the geographic regions we care about the six main verticals where most of the momentum is. And within product offerings, the five major areas where we’ve clearly defined product with differentiated features to. But I’m excited at the traction we are seeing, we are getting large wins and I look forward to executing here.
 Doug, on the first one, obviously we have thousands of engineers working on continually launching search improvements. I think for me a lot of this has been the clear hard work that's gone into making sure search on mobile works really, really well removing friction where we can constantly working to get the answers, a bit quicker and faster and make -- making the more relevant. So to me it's more a set of a continual innovation mentality that we’ve had there for a long time. And that’s really working at scale.
 Heather, I think maybe specifically a couple of examples, there's definitely we see clear strength in data management and analytics, so we can take specs -- for example, in retail or if you take someone like the Telegraph, those very important factors. Application platforms, so our ability to help customers, deploy cloud native applications has been a differentiator for customers like Unity, Ubisoft, etcetera. And Multi Cloud, ability to run cloud services across Clouds on Prem. In terms out to be very important for global multinational companies like HSBC. So we do see a wide variety of stuff. We are clearly focused on infrastructure being an application platform, data management and smart analytics, and of course with G suite productivity and collaboration. So that's the core areas we are investing in from a product and a go-to-market standpoint. And we are seeing great traction there.
 On YouTube, I still think we are in early days of making sure YouTube is better platform for direct response and TrueView for action is still early. We see great traction, but I think there's a lot more to do and I think we had a set of features which we launched last year to make sure it works better. But I think there's a lot more to do. In the long run, I think for me, YouTube is a place where we see users not only come for entertainment, they come to find information, they’re coming to learn about things. They’re coming to discover, to research and so being able to match that intent over time in a way that we can bring the right value for our users and advertisers. I think there's a long run opportunity. And we're taking all the right foundational steps to realize it.
 And Mark, on hardware, obviously, we are working hard to offer the best Google experience we can bringing together AI software and hardware. And you are right that it does have a lot of synergistic value, but at the stage where we’re in. The main way we do that today for our core products is by using hardware to drive where the rest of the computing ecosystem is. And so we get a very leveraged effect there. But over time, as we scale up our hardware efforts and do it thoughtfully, so it definitely -- when I look at the kind of experience we can deliver. For example, if you look at something like the Google Home Hub and how it delivers a nice experience across Search, Assistant and YouTube and Photos when you wanted, you can definitely see the glimpse of the future. And so, we are investing to realize that.
 I think two questions. On your first question around using machine learning to help serve advertisers better and be able to reach newer advertisers, SMBs and local advertisers. I definitely think you highlight an exciting opportunity. Whenever we’ve done work like be it last year or the last couple of years through universal app campaigns or smart shopping campaigns last year, responsive search ads, those are all great examples of where we brought ML. And with that, we made process much easier for advertisers of all sizes and we see an impact. So I think it's a natural extension for us to continue working in that direction, and that will help us reach SMBs and local advertisers better over time. So I do think that's a good opportunity. And on the second part of your question, I want to make sure I understand it. If you’re asking about how we invest in our security as a company, I think it's the foundation of how we do everything for the past 20 years. And we always -- we realize a deep responsibility that coming -- that comes with being stewards of users' data. So everything we design is designed with privacy and security in mind. It's where some of our core investments go, be it securing our data centers, literally the practices we have across the company, the quality and talent in our security teams and over time using AI itself to do all this well. So it's a core part of what we do and we take it very, very seriously.
 On shopping, I think we launched shopping actions around, if I remember, March of last year. And we've definitely seen a strong traction there. I think we've seen roughly a sevenfold increase in merchants in the program since we launched it. And just in Q4, we announced new partnerships with Best Buy, Nike, Sephora as an example. And in terms of Walmart, we have -- Walmart is one of our deepest partners and they remain a strategy partner across multiple businesses for us, including Google Ads and we have efforts underway to work closer together with shopping. But they are definitely a large partner who continue experimenting and we will support them in many ways. But I think, overall, I’m excited about the efforts we are doing in shopping and you will see us focus more there on 2019. We see users come to Google a lot around key shopping moments and we want to make sure we invest in the experience to get closer to what they want.
 On Project Stream, being able to deliver gaming with the kind of real-time requirements, the low latency requirements, it's definitely for us -- it's an important computing advance. We think it will help us drive the newer computing platforms we're working on. And I do think, services like that will be a point of inflection as 5G rolls out as well. So I think it is a virtuous cycle. So we are excited. The early feedback our Project Stream experience has been super positive. And so we are looking to build up on that and you will see us do more there in 2019. On Discover, I think traction has been for us, we measure user engagement and satisfaction and happiness on these -- on anything new we do, and the metrics have been really strong. And we obviously -- we offer the best experience today on our products like Pixel, made by Google products. And we are looking to scale that up to reach more users. But we think we’ve a strong product there and I think it's very synergistic to search experience. And so we are looking to bring the best of both to our users, and you'll see us reach more users in 2019.
 And on the second question on Cloud, I answered it around Anthony and Heather's question, but to add a little bit more color, while -- maybe it's the change in leadership, but it was a well planned transition. And so Diane and Thomas together planned 2019. And the big things you’re going to see are, a continued focus on global 5000 companies. We are definitely seeing traction with large multiyear contracts, multimillion dollar contracts there. So you'll see us focused there. We will continue to invest in and expand our sales and distribution channels to meet customer demand, so that's going to be an important area for 2019. But mostly being highly focused on the 15 countries, 6 industries and the 5 major solution areas that we think will have the most impact and directing most of our resources towards those efforts is probably something you will see continued emphasis in 2019.
 On Google Play, obviously, we do this at scale, thousands of developers rely on it to safely and seamlessly distribute their game to billions of android users worldwide. And we invest a lot in our infrastructure to continuously make sure their overall experience is safe and results in high engagement and for the developer's back. So I think there's a value exchange there and it's been the industry standard. And so, I think we will continue down that path and -- but obviously always adapt to where the market is.
 I think, we’ve always approached M&A as I think really -- we are always evaluating opportunities. We’ve a very high bar, and so to me it's been more about us finding the right fit rather than being constrained by anything in particular. But I do think it's always an important part of our strategy and we've done great acquisitions in the past. Things like YouTube and android were big acquisitions for us. And so we continue to look for opportunities ahead.
",CEO,Executive,CallTranscriptsFB_2018q4.txt
Eric Sheridan," Thanks for taking the question. Maybe a couple of parts on the revenue performance in the quarter. Ruth, you would called out potential volatility on the Q4 earnings call. I wanted to understand a little bit about what you are calling out in Q4 and how that might have manifest itself in Q1 on the product side of the equation, so we could just better understand how much of it was isolated to Q1 or it might be a headwind as we move through the year? And as you look at the individual performance of the ad divisions in sites, desktop, mobile search, YouTube, it seems like you were still calling out strength in mobile search in YouTube. So could it be desktop search where we actually saw some weakness in the quarter? Thanks so much for any granularity and color on that.
 Thank you.
 Thanks for taking the question. Maybe two if I can. Mark, for you, I guess as we read your statements and listened to you on the calls over the last sort of a year and a half, the end of 2017, I think investors are still trying to figure out the future business model and monetization path for Facebook as a company. Is it more media consumption and advertising driven or do you think you are in the process of a pivot towards more e-commerce? And we know there’s a privacy focus over all of that. But I’d love sort of your view on how you think about the puts and takes between an ad driven model and an e-commerce driven model or somewhere in between those two as you look out over the next three to five years? And I don’t know if this is best for Dave or not, but on the FTC, you threw out 3 billion to 5 billion, what sort of probability should we assume to that being the likely outcome within that range and how should we think about some of the changes if any that might happen to the business model if you were to settle with the FTC? Thanks so much, guys.
",UBS,Analyst,CallTranscriptsFB_2019q1.txt
Doug Anmuth," Yeah. Thanks. Sorry about that. So two questions, just following up on Eric’s on the revenue growth. Ruth can you just give us a little bit more detail on the paid click growth, the decel that we saw that at 39% from the 50%s and 60%s last year. That’s just a comp issue or something more specific? And then just on the spending side, I want to understand a little more just how you are thinking about spending relative to three months ago. I know you talked about both CapEx moderating and also headcount moderating three months ago. Just curious at least that headcount is still in that camp figure thinking just given that it seems like there’s a pretty big ramp expected under the new Cloud CEO? Thanks.
 Thank you.
 Thanks for taking the question. Mark, can you maybe just talk a little bit more about the time frame for building out a privacy-focused social platform? Are we thinking about one year, three years, five years, and what’s the right way to think about that? And also how do you layer in additional services and functionality for users from there as you go along? And then one for Sheryl as well around Stories ads, you mentioned 3 million-plus advertisers, can you just talk about how the increased density there is translating into pricing relative to the feed? And your view over time, how Stories ads could monetize relative to feed ads? Thank you.
",JPMorgan,Analyst,CallTranscriptsFB_2019q1.txt
Heather Bellini," Great. Thank you. Sundar, I had a question about Cloud. You guys are obviously talking more and more about it. But when do you think you are going to be in a position to share revenue figures or even growth rates similar to what the others have been sharing for quite some time? And then, I guess, a couple of follow-ups to that are what would you say the biggest competitive differentiators are of GCP. And what also -- what changes has Thomas implemented for 2019? What are any of the big changes he’s focused on that maybe are different than what you are doing before? Thank you.
 Thank you.
 Great. Thank you. I had two questions. The first one I guess, Mark, was given the focus on back-end integration that you’ve been talking about and a platform increasingly focused on privacy, I was wondering how you think about the incremental expenses, if any, to achieve this? And in particular, if I go back to your comments on your third quarter earnings call, you commented that over time, you knew there was a need to ensure that costs and revenue were better matched. Does any of your recent areas of focus change your timeframe associated with that to occur? And then I had a follow-up on IGTV and Watch. I was just wondering if you could share with us how these are performing versus your expectations and kind of what the differences are that you are seeing between the two? Thank you.
",Goldman Sachs,Analyst,CallTranscriptsFB_2019q1.txt
Anthony DiClemente," Thank you for taking my question. I have two, one for Ruth, one for Sundar. We noticed that large than expected slowdown in the properties TAC in the quarter that includes cost of mobile search, while the other cost of revenues which includes YouTube content cost seem to maintain an expected growth rate despite what you said about more moderate turns in hardware. So just wondering if that’s a wise way to infer anything about the relative performance of mobile search revenue versus YouTube from those cost lines in the quarter? And then on Waymo, maybe for Sundar, we are hearing more and more about collaborations between ridesharing networks and AV provider, so the idea of mixed fleets or part human part AV as a means of potential deployment of AV technology. So can you just comment if that mixed lead approach would be something that you think Waymo would consider versus its own full ride service network? Thank you.
 Okay. Thank you.
 Thank you for taking my questions. Maybe one for Sheryl and one for Dave. Sheryl, just on checkout, Instagram checkout, maybe talk specifically about the improvements that reduced friction can provide to marketers in terms of ROI on their ads, in terms of the benefits that are created from the reduced friction of buying a product without leaving the app?
",Evercore,Analyst,CallTranscriptsFB_2019q1.txt
Stephen Ju,,Credit Suisse,Analyst,CallTranscriptsFB_2019q1.txt
Brian Nowak," Thanks for taking my questions. I have two. The first one just go back to the product changes. Ruth any more color on sort of which products or regions are most impacted by these changes? And just so we can understand a little bit, can you just help us with the key user experience you are trying to solve for and sort of the message to your advertisers who maybe spending -- or maybe growing their spend last now and why it’s going to be positive for the long-term? And then Sundar just regarding your comment about YouTube, you mentioned more potential changes coming on YouTube with the next couple of mix. Can you just talk to us about that a little bit? Thanks.
 Thanks.
 Thanks for taking my question; I have two. Just to go back to the story monetization point with the 3 million advertisers, could you just talk us through some of the main strategies you’ve used to really drive the Stories advertiser adoption? And then any clarity you can help us better understand what type of lifts you’re seeing in spend per advertiser as they start to spend on both News Feed and Stories?
",Morgan Stanley,Analyst,CallTranscriptsFB_2019q1.txt
Dan Salmon," Good afternoon, everyone. Sundar he had reminded us how April and May are pretty big months for the company with a series of your large annual events, and of course, each of them -- each of those businesses have their own goals and targets. But we also hear -- continue to hear more about your teams working together, for example, a large cloud engagement leading to higher ad spending from an enterprise. Can you talk to us just a little bit about how you balance having your leaders grow their own businesses with also incentivizing them to work together? And then second, and kind of completely differently, we would love to just hear your updated views on data collection and use. I am sure you have continue to have some dialogues with the politicians and regulators. We have seen some reports on more potential changes in Chrome or within the advertising platform. We would love to hear how maybe your latest discussions are in view -- are in forming both the near and long-term view on policies with regards to data collection and use. Thank you.
 Great. Thank you, Sundar.
",BMO Capital Markets,Analyst,CallTranscriptsFB_2019q1.txt
Colin Sebastian," Great. Thank you. I have a couple, first one follow-up on the revenue growth dynamics, specifically the sequential growth trend. I wonder, if we should just assume now that there’s greater seasonality in core search just given the increasing mix of shopping and product ad formats. And Sundar, question in AI machine learning, since clearly this remains an area of significant strength for the company. I am wondering, what’s stage of development you characterize these stools at being today and whether we should expect the overall case of advancement from AI to accelerate in terms of products and services? Thank you very much.
 Great. Maybe a quick follow-up on the platform safety issue, maybe specifically with respect to broadcast. Wondering how close you are in terms of the ability to prevent harmful posts or videos from reaching users on a real-time basis? And how much of this can realistically be done today using AI versus more manual processes?
",Robert Baird,Analyst,CallTranscriptsFB_2019q1.txt
Justin Post," Thank you. Maybe one for Ruth and one for Sundar. First Ruth, on mobile search, can you let us know how that did versus your expectations, I know there’s a lot of noise from YouTube in that line. But how’s mobile search doing and what are the key drivers now for mobile searches, is it queries, is it driving higher click-through rates, ad format changes, what are the drivers, as you think about the next couple of years?
 Thank you.
 Great. A couple of questions. Thank you. First, Dave, does your revenue outlook include any contemplated regulatory changes between now and the fall? And then second just kind of wondering if anything caused the expense forecast to go slightly down this year? And just maybe, if you could give us an update on the 35% long-term target margin you provided, I believe on the July call, last year? Thank you.
",Bank of America,Analyst,CallTranscriptsFB_2019q1.txt
Ross Sandler," Hey, guys. I guess I will just beat the dead horse on the deceleration comment again, but maybe a different way. Ruth so why did Europe and U.S. -- Europe ex-FX and U.S. growth rates dropped off much more than Asia and are there any comment on why the decel was more pronounced in Western markets? And then stepping back we see pretty solid growth rates from the digital ad sector broadly in the first quarter and you flagged a lot of this back in February. So, clearly, this isn’t a surprise to you. But how much of the deceleration insights ex-FX was from maybe advertiser demand issues in these markets versus proactive changes that you may have made on your end to the product? Thank you.
 Great. Mark, so you mentioned payments and commerce a bunch of times in your March letter and also today. So I guess can you talk about how you see the strategy developing for payments and commerce on WhatsApp compared to maybe what you see broadly out there from other folks building these capabilities around messaging? And then what timeline should we expect to start to see some of this come out? And lastly any insights on what the blockchain team at Facebook is working on and how does that potentially tie into the overall payment strategy? Thanks.
",Barclays,Analyst,CallTranscriptsFB_2019q1.txt
Brent Thill," Thanks. Just a follow-up on the last question on EMEA and U.S. Was there any go-to-market changes in terms of the sales force or how you said quarter anything that may have been effectively, a Q1 seasonality issue that may see some snapback in Q2?
 Thank you.
",Jefferies,Analyst,CallTranscriptsFB_2019q1.txt
Ellen West," Thanks everyone for joining us today. We look forward to speaking with you again on our second quarter call. Thank you and have a good afternoon.
","Head, Investor Relations",Executive,CallTranscriptsFB_2019q1.txt
Ruth Porat," Sure. Thanks Eric. So I will try to step back and start at the highest level. Obviously, on a reported GAAP basis revenue growth in Q1 reflects the FX headwind that we talked about in contrast to the tailwind last year and as you know well, we don’t report sites revenues on a fixed FX basis, but the delta between fixed and floating growth rates the Alphabet level is a good proxy for the effect on sites revenue.
 Okay. So, starting with clicks and CBCs. As we have discussed on prior calls the biggest driver affecting those CBCs and click trends is YouTube engagement ads with YouTube Clicks representing the vast majority of total clicks. And so while YouTube Clicks continue to grow at a substantial pace in the first quarter, the rate of YouTube Click growth decelerated versus what was a strong Q1 last year reflecting changes that we made in early 2018, which we believe are overall additive to the user and advertiser experience.
 So in terms of the sites TAC rate, a couple of things, we have discussed this previous -- on previous calls. We have expected the year-on-year growth in the TAC rate would begin to slow, starting in the second quarter last year and you saw that through the balance of 2018.
 So in terms of the Mobile Search and the Site’s revenue more broadly, I think, the main point, as we have both tried to indicate in opening comments is, we view the advertising opportunity is significant, given, in particular, the opportunity with machine learning, both for users and advertisers, as well as our commitments to product innovation and being the backdrop of an environment, which nearly half of the budgets in the U.S. are still spent offline and about 90% of commerce in the U.S. is still offline and we are focused on digital playing bigger role in that and tapping into other marketing budgets, by offering an attractive ROI.
 So in terms of the regions, the year-on-year growth rates reflect the product comments that I have made with respect to the first quarter. The -- I think the -- you had the U.S. and Europe had about the same delta year-on-year. Other Americas was more pronounced. That was really more of the impact of hardware.
 The opening comments I said that one of the points is that we had a strong year last year and we are looking at performance in line with that. I would say more broadly overall in terms of go-to-market, our long-term investment thesis remains unchanged. We are excited about the opportunities ahead. We do continue to invest to ensure we remain well-positioned for the long-term. That applies across the businesses and so that there wasn’t a change that anything other than the comments that I had made.
",Senior Vice President and CFO,Executive,CallTranscriptsFB_2019q1.txt
Sundar Pichai," Thanks, Heather. Good question. Overall, I would say, I think, you saw it -- saw the momentum coming out of Next. And I would say, the high level the key differentiators which we are focused on and which we hear from customers to the five key things are security and reliability, being really open about hybrid multi-cloud, customers don’t want to be locked into anyone Cloud provider.
 I mean, I think, there genuinely, I mean, I think, we see genuine excitement, because I think, they see the opportunity for a shift, a point of inflection, but they realized the technical challenge of pulling something like this off. And so, but once they get their hands on with the technology and then they see the experience, I think, completely wins people over.
 Yeah. Maybe I will start with the YouTube comments. I talked about in the area of content responsibility, we are definitely focused on making sure we are constantly improving how we are handling both in terms of reducing the content and shouldn’t be there on the platform, and then more importantly, making sure when we recommend content that we are recommending high-quality content as well as reducing harmful content or low-quality content being recommended.
 Thanks. And you are right, these are a couple of very months and its particularly busy leading up to I/O. And I would say in terms of how we work together, first of all, as a company, I think, we take our -- okay, our process extraordinarily serious in a very committed way. And we do right across company okay hours and it really reinforces ways by which different groups can work together, and we measure them and hold people accountable to that. That’s an important part of how we get at businesses both while they are focus on their product areas our business need to work together.
 On the first question around seasonality and stuff we -- throughout the course of the year, we always deal with many events in a no pattern as. There are a few patterns which are consistent year-on-year, but there are always one-off events which happen, so there is in-built variations -- so which we work through every quarter and so I think that’s a natural part of what we do.
 Justin, on the hardware business, as I said earlier, we are still in our early days. But our commitment is very strong. We really see this incredibly important to drive the future of computing forward and to make sure our services are presented to users in the way that we intended them to be, and so overall, we view it as a hugely important opportunity.
 And I don’t think there are any demand issues to the last part of your question, and as we said earlier, we work through a set of product development pipeline in a very disciplined way focused on user experience and that makes it’s way too and that’s how we approach it.
",Chief Executive Officer,Executive,CallTranscriptsFB_2019q1.txt
Eric Sheridan," Thank you so much for taking the question. Two, if I could. On YouTube, you never have a number of brands in the marketplace between YouTube Premium, TV, YouTube Music. How are you thinking about positioning those brands against a global opportunity, especially in mobile to consume media on a global scale and how you’re positioning those brands for the opportunity. And then, Ruth, I wanted to come back to comment on revenue versus extends with respect to YouTube. It sounds like called out YouTube as strong in the quarter on the revenue side, but is depressed on the expense side. Was that because of licensed content for things like Music and YouTube TV, or what is ad splits? How should we think about what the drivers were there and how they’re now permanent versus seasonal in Q4. Thank you so much.
 Thank you.
 Anthony DiClemente - Evercore Group LLC
 Thank you so much for taking the question. Two, if I could. On YouTube, you never have a number of brands in the marketplace between YouTube Premium, TV, YouTube Music. How are you thinking about positioning those brands against a global opportunity, especially in mobile to consume media on a global scale and how you’re positioning those brands for the opportunity. And then, Ruth, I wanted to come back to comment on revenue versus extends with respect to YouTube. It sounds like called out YouTube as strong in the quarter on the revenue side, but is depressed on the expense side. Was that because of licensed content for things like Music and YouTube TV, or what is ad splits? How should we think about what the drivers were there and how they’re now permanent versus seasonal in Q4. Thank you so much.
 Thank you.
",UBS Securities LLC,Analyst,CallTranscriptsGE_2018q4.txt
Anthony DiClemente," Great. Thank you so much for taking my questions. One for Ruth and one for Sundar. Ruth, if I look at the segment operating losses for Other Bets, they were higher both in the fourth quarter and for the year '18 over '17. Is it safe to assume that investments at Waymo or can you just flush out a little bit more for us if possible, were there other Other Bets besides Waymo, which were worthy of call out in terms of greater or decreasing investment. That will be great? And then for, Sundar, I’m just wondering if you could provide us any commentary about how good the Cloud is going? Any milestones? You talked about the investment there. Ruth did, I think, in terms of headcount growth in technical and sales roles and for the new leadership that you mentioned what is the things that the new -- that Thomas Kurian can kind of do Cloud to accelerate the next phase of growth in that business. Thank you so much.
 Douglas Anmuth - JPMorgan Securities LLC
 Great. Thank you so much for taking my questions. One for Ruth and one for Sundar. Ruth, if I look at the segment operating losses for Other Bets, they were higher both in the fourth quarter and for the year '18 over '17. Is it safe to assume that investments at Waymo or can you just flush out a little bit more for us if possible, were there other Other Bets besides Waymo, which were worthy of call out in terms of greater or decreasing investment. That will be great? And then for, Sundar, I’m just wondering if you could provide us any commentary about how good the Cloud is going? Any milestones? You talked about the investment there. Ruth did, I think, in terms of headcount growth in technical and sales roles and for the new leadership that you mentioned what is the things that the new -- that Thomas Kurian can kind of do Cloud to accelerate the next phase of growth in that business. Thank you so much.
",Evercore Group LLC,Analyst,CallTranscriptsGE_2018q4.txt
Douglas Anmuth," Great. Thanks for taking the questions. I just wanted to ask to, first, can you think about the strong Google Sites growth 23%, that’s actually neutral. Can you just help us understand some of the mobile search innovations that you think are really driving things here beyond some of these underlying secular strength, with the particular focus perhaps on the retail channel, and just how you’re thinking about the opportunity there? And then, second, Ruth, just wanted to go back to your comment on OpEx. Just wanted to clarify, were you saying that headcount growth, specifically you think will moderate in '19 or are you talking about overall OpEx spending? Thank you.
 Okay. Thank you, both.
 Heather Bellini - Goldman Sachs & Co. LLC
 Great. Thanks for taking the questions. I just wanted to ask to, first, can you think about the strong Google Sites growth 23%, that’s actually neutral. Can you just help us understand some of the mobile search innovations that you think are really driving things here beyond some of these underlying secular strength, with the particular focus perhaps on the retail channel, and just how you’re thinking about the opportunity there? And then, second, Ruth, just wanted to go back to your comment on OpEx. Just wanted to clarify, were you saying that headcount growth, specifically you think will moderate in '19 or are you talking about overall OpEx spending? Thank you.
 Okay. Thank you, both.
",JPMorgan Securities LLC,Analyst,CallTranscriptsGE_2018q4.txt
